city_label,city_id,city_name_fa,area_id,native_key,district_number,area_name_fa,level,date,period_code,period_id,label,price_psm_median_toman,price_psm_smoothed_toman,price_psm_p25_toman,price_psm_p75_toman,price_total_median_toman,sample_size,trust,source,metraj_band,window_months
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,44210526.32,44134426.71,34772256.12,54999999.58,4160000000,1015,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,44198286.42,44153358.06,34727851.56,55000000.71,4249999872,1620,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,45200001.71,45150420.03,35319105.23,56462874.2,4400000000,1543,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,45454545.45,45399720.99,35413251.37,57925619.33,4499999744,1295,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,48196882.22,48139721.26,38156882.59,60457665.91,4815000000,1424,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,49576271.19,49528330.08,38888888.89,62727272.73,5100000000,1833,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,50000000,49955368.21,38888888.89,63004065.04,5100000000,2199,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,49382716.05,49341691.06,38059701.49,62142857.14,4900000000,2161,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,48000000,47974013.64,37075917.69,60000000,4500000000,2330,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,48550724.64,48536696.56,38333333.33,60000000,4500000000,2724,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,49462116.83,49453635.49,39473684.21,60526315.79,4580000000,3286,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,50434782.61,50429377.07,40540540.54,62919007.49,4800000000,3535,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,52293577.98,52286947.23,41406250,65000000,5000000000,3449,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,57262317.84,57253320.83,44444444.44,71851121.04,5987500000,3616,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,61509971.51,61494363.53,47302052.79,76933880.72,6500000000,2788,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-03-21,1405-01,301,فروردین - 1405,65811403.51,65797729.37,50290043.29,83333333.33,7200000000,2046,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-04-21,1405-02,302,اردیبهشت - 1405,83000000,82961029.35,63888888.89,105185185.19,8550000000,1941,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-05-22,1405-03,303,خرداد - 1405,90000000,89984577.42,72964285.72,113636363.64,9000000000,3232,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-06-22,1405-04,304,تیر - 1405,92783505.15,92775572.68,75000000,117173579.11,9375000000,3499,DIRECT,listing,metraj_all,3
karaj,273014,کرج,1abe4d30-f375-ebf3-54a3-9f6778a7ea0e,273014:2,2,منطقه 2,MUNICIPAL_AREA,2026-07-23,1405-05,305,مرداد - 1405,93975903.61,93981740.11,75877976.19,118690867.96,9100000000,2656,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2022-11-22,1401-09,261,آذر - 1401,20000000,21651149.67,19626168.22,26500000,2100000000,5,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2022-12-22,1401-10,262,دی - 1401,23333333.33,23064452.48,20000000,30000000,2200000000,21,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,26671052.63,26509526.32,21740566.04,30239361.71,2850000000,58,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,28468253.97,28347216.46,24031267.61,30994565.22,3050000000,70,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,29375850.34,29228266.54,25081967.21,31375000,3250000000,54,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,34939024.39,34945790.21,30000000,38110902.26,3300000000,80,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,36486486.49,36515325.94,32740743.26,41447368.43,3290000000,135,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-06-22,1402-04,268,تیر - 1402,36538461.54,36529760.75,32344877.35,41447368.43,3200000000,191,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-07-23,1402-05,269,مرداد - 1402,37226277.37,37112106.65,31707317.07,41666666.67,3200000000,185,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-08-23,1402-06,270,شهریور - 1402,36774193.55,36590059.7,30000000,40666666.67,3500000000,169,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-09-23,1402-07,271,مهر - 1402,35758377.43,35534575.38,30825757.58,40062500,3525000000,152,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-10-23,1402-08,272,آبان - 1402,34523809.52,34376284.67,30000000,40000000,3500000000,187,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-11-22,1402-09,273,آذر - 1402,33333333.33,33254951.04,29117023.53,40000000,3000000000,219,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2023-12-22,1402-10,274,دی - 1402,32988095.24,32922821.95,28847730.14,39558059.7,2900000000,242,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-01-21,1402-11,275,بهمن - 1402,33603932.59,33531100.12,29921875,40000000,3267000000,256,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-02-20,1402-12,276,اسفند - 1402,34635278.52,34528652.11,30075757.58,40000000,3312500000,258,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-03-20,1403-01,277,فروردین - 1403,35957446.81,35845518.09,31385869.57,42535919.54,3720000000,267,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-04-20,1403-02,278,اردیبهشت - 1403,36000000,35953620.74,31957070.71,42000000,3500000000,335,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-05-21,1403-03,279,خرداد - 1403,37000000,36945645.13,32727272.73,42153846.15,3731000000,345,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-06-21,1403-04,280,تیر - 1403,36250000,36225878.65,32000000,41333333.33,3200000000,347,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-07-22,1403-05,281,مرداد - 1403,36111111.11,36070385.16,32608695.65,41250000,3200000000,181,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-08-22,1403-06,282,شهریور - 1403,35416666.67,35382564.66,32608695.65,41071428.57,2640000000,81,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-09-22,1403-07,283,مهر - 1403,34000000,34759462.58,33333333.33,36842105.26,2690000000,9,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-10-22,1403-08,284,آبان - 1403,8823529.41,55524140.52,8823529.41,8823529.41,1200000000,1,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,28285714.29,29493211.34,21523809.53,35313559.32,1700000000,52,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,30952380.95,31444086.86,25471698.11,37704918.03,1800000000,101,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,31369175.63,31741188.37,26042287.08,38722910.22,2000000000,138,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,32608695.65,32936968.91,28035087.72,39258243.66,1960000000,139,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,33400000,33841437.19,27333333.33,40000000,2100000000,101,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,34090909.09,34595959.61,28090909.09,40000000,2000000000,107,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,34444444.44,35074072.4,27689655.18,44218750,2390000000,90,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,34444444.44,34872744.72,26579122.34,44852941.18,2450000000,123,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,30550724.64,31364287.43,22579545.45,43245192.31,2420000000,112,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,31083333.34,32287317.64,21391065.83,42000000,2385000000,80,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,35245901.64,36579640.47,23333333.33,44117647.06,2550000000,61,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,40000000,40966183.61,33535714.29,48546000,3750000000,59,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,37217948.72,38245273.27,30000000,46546803.66,3809500000,100,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2025-12-22,1404-10,298,دی - 1404,35532786.89,37140255.04,27786231.89,42736757.62,3275000000,80,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-01-21,1404-11,299,بهمن - 1404,34210526.32,37351712.66,27826086.96,42696629.21,3300000000,53,DIRECT,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-02-20,1404-12,300,اسفند - 1404,28235294.12,43449801.17,27826086.96,40000000,2400000000,9,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-03-21,1405-01,301,فروردین - 1405,53500000,60285714.61,34625000,86500000,7100000000,4,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-04-21,1405-02,302,اردیبهشت - 1405,90579710.14,78900568.39,63789855.07,128623188.41,12500000000,3,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-05-22,1405-03,303,خرداد - 1405,83098591.55,84217067.3,70735294.12,104813664.6,10400000000,7,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-06-22,1405-04,304,تیر - 1405,86839150.85,88814681.83,78127589.07,111930641.82,10400000000,6,MODELED,listing,metraj_all,3
karaj,273014,کرج,4fe6f22d-a665-defe-e0d3-9fd1da6ca55a,273014:3,3,منطقه 3,MUNICIPAL_AREA,2026-07-23,1405-05,305,مرداد - 1405,79784589.9,91032679.55,73602941.18,92085848.43,10200000000,4,MODELED,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2022-11-22,1401-09,261,آذر - 1401,28260869.57,27030200.41,19117647.06,35000000,2400000000,37,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2022-12-22,1401-10,262,دی - 1401,29166666.67,28730923.93,19463012.48,39949494.95,3000000000,143,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-01-21,1401-11,263,بهمن - 1401,35294117.65,35109650.02,23000000,44565217.39,3840000000,517,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-02-20,1401-12,264,اسفند - 1401,37000000,36866007.81,24900000,46588269.46,4000000000,699,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-03-21,1402-01,265,فروردین - 1402,38167938.93,38007002.98,25741176.47,47142857.14,4250000000,595,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-04-21,1402-02,266,اردیبهشت - 1402,48000000,47841462.4,32483974.36,59120553.36,5370000000,810,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-05-22,1402-03,267,خرداد - 1402,49600000,49486242.46,31333333.33,63082314.88,5500000000,1106,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-06-22,1402-04,268,تیر - 1402,50000000,49915824.54,31698717.95,64696078.43,5500000000,1610,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-07-23,1402-05,269,مرداد - 1402,50000000,49892472.75,30201342.28,65000000,5200000000,1385,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-08-23,1402-06,270,شهریور - 1402,51000000,50849856.02,31818181.82,66666666.67,5250000000,1157,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-09-23,1402-07,271,مهر - 1402,50000000,49824141.58,28653342.07,65000000,5000000000,1006,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-10-23,1402-08,272,آبان - 1402,45000000,44867105.96,24961832.06,60747663.55,4300000000,997,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-11-22,1402-09,273,آذر - 1402,38784067.09,38713856.93,22035714.29,58181318.68,3635000000,1022,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2023-12-22,1402-10,274,دی - 1402,36195553.54,36152763.9,21000000,56252717.39,3373000000,1124,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-01-21,1402-11,275,بهمن - 1402,34537234.05,34513742.68,20768459.07,56018691.59,3200000000,1212,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-02-20,1402-12,276,اسفند - 1402,33887362.64,33871781.61,20833333.33,56088332.84,3100000000,1344,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-03-20,1403-01,277,فروردین - 1403,33906250,33898378.82,21837662.34,56486676.02,3060000000,1323,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-04-20,1403-02,278,اردیبهشت - 1403,42000000,41952380.42,23833878.89,66370959.39,4190000000,1586,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-05-21,1403-03,279,خرداد - 1403,44933333.33,44878202.36,24978260.87,70089464.02,4550000000,1779,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-06-21,1403-04,280,تیر - 1403,45360000,45302595.67,25119047.62,70967741.94,4600000000,1727,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-07-22,1403-05,281,مرداد - 1403,42307692.31,42244114.86,24494949.5,68968052.74,4000000000,1087,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-08-22,1403-06,282,شهریور - 1403,38047619.05,37983678.17,22852564.11,61345588.24,3500000000,450,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-09-22,1403-07,283,مهر - 1403,27735042.74,28749244.87,20166666.67,40917564.21,2750000000,66,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-11-21,1403-09,285,آذر - 1403,44629120.43,44563122.48,29531512.61,72046256.24,4736999936,1332,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2024-12-21,1403-10,286,دی - 1403,45196154.57,45166632.26,29166666.67,72672079.13,4899999744,2966,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-01-20,1403-11,287,بهمن - 1403,45833335.47,45816249.12,28999999.39,74999998.17,5000000000,5233,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-02-19,1403-12,288,اسفند - 1403,46666666.67,46649951.32,29411764.71,76281252.27,5400000000,5474,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-03-21,1404-01,289,فروردین - 1404,48206897.43,48185532.44,29999999.64,78343497.68,5500000256,4627,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-04-21,1404-02,290,اردیبهشت - 1404,51697456.54,51668227.51,32500000,81308943.09,6000000000,3992,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-05-22,1404-03,291,خرداد - 1404,54022988.51,53989165.58,32857142.86,85714285.71,6400000000,3917,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-06-22,1404-04,292,تیر - 1404,54495098.04,54464426.54,33333333.33,87596649.49,6375000000,4670,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-07-23,1404-05,293,مرداد - 1404,52333333.33,52307612.85,30000000,84000000,6000000000,4600,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-08-23,1404-06,294,شهریور - 1404,50529824.56,50512794.04,27000000,85120967.74,6150000000,5046,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-09-23,1404-07,295,مهر - 1404,50257875.33,50248134.68,22598148.15,88441915.23,6200000000,5680,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-10-23,1404-08,296,آبان - 1404,52777777.78,52768368.83,21975308.64,93225806.45,6650000000,6485,DIRECT,listing,metraj_all,3
karaj,273014,کرج,db67b348-0027-bdfd-4e6f-d02d8595a785,273014:4,4,منطقه 4,MUNICIPAL_AREA,2025-11-22,1404-09,297,آذر - 1404,55000000,54990668.76,22666666.67,97564671.1,6900000000,6936,DIRECT,listing,metraj_all,3
